name;population;latitude;longitude
Венекюля;30;59.4755555555556;28.0811111111111
Аннино;30;54.3791666666667;38.6669444444444
Рудный;30;55.0055555555556;55.8791666666667
Высокорево;30;55.2955555555556;40.0588888888889
Песвицы;30;59.0575;28.1763888888889
Новая;30;59.3019444444444;40.7619444444444
Селиваново;30;52.1436111111111;36.8761111111111
Бартули;30;56.9252777777778;27.8908333333333
Осташково;30;55.3880555555556;34.7163888888889
Слуда;30;59.8825;44.9766666666667
Чулково;30;59.9066666666667;37.7011111111111
Ефимовское;30;58.5875;39.5233333333333
Тишково;30;54.8844444444444;36.8038888888889
Приволье;30;54.4983333333333;37.2830555555556
Бездедово;30;55.8477777777778;38.2688888888889
Новогеоргиевка 1-я;30;55.2302777777778;67.6658333333333
Булдынка;30;52.5966666666667;31.7216666666667
Чайка;30;53.7261111111111;54.7430555555556
Дубенки;30;56.4775;39.9677777777778
Гнездцы;30;57.0263888888889;35.5077777777778
Косиловка;30;52.0841666666667;35.7430555555556
Федотово;30;55.6841666666667;39.2016666666667
Веселый;30;43.6222222222222;133.005277777778
Костьково;30;57.6769444444444;32.1997222222222
Старый Чухлэм;30;61.2369444444444;50.1730555555556
Крымзарайкино;30;55.7802777777778;46.6627777777778
Сулус;30;53.2572222222222;126.203055555556
Бондаренково;30;44.6069444444444;34.3741666666667
Выдры;30;56.5833333333333;31.1791666666667
Михайлово;30;55.5863888888889;41.8277777777778
Кивьял-Чурачики;30;55.9872222222222;46.9597222222222
Барки;30;54.0233333333333;43.7680555555556
Дебовка;30;54.5427777777778;55.7352777777778
Княжичи;30;54.59;31.6094444444444
Пустая Буда;30;53.7013888888889;32.6105555555556
Одиночка;30;64.5883333333333;40.4433333333333
Иске-Мунча;30;55.5033333333333;52.9469444444444
Кузьминская;30;62.1336111111111;42.8280555555556
Ниловка;30;55.1138888888889;45.4075
Малая Кускунка;30;55.9655555555556;93.49
Детский Дом N29;30;56.0322222222222;69.4616666666667
Набережное;30;57.3111111111111;46.2147222222222
Новая;30;54.0327777777778;33.8552777777778
Линейное;30;44.53;34.2580555555556
Покровка;30;54.1138888888889;78.4094444444444
Салалей;30;55.5705555555556;44.0313888888889
Роднички;30;57.0538888888889;74.7430555555556
Березки;30;57.29;44.7405555555556
Кислый Ключ;30;53.7063888888889;119.129722222222
Нижний Сузун;30;53.7202777777778;82.1458333333333
Бельник;30;58.3558333333333;50.7802777777778
Павловка;30;51.2877777777778;37.0458333333333
Засечная Слобода;30;53.9188888888889;44.2766666666667
Малая Бекшанка;30;53.3619444444444;47.0430555555556
Зуевка;30;54.6391666666667;62.3436111111111
Ганино;30;56.9461111111111;43.5175
Шувалов;30;56.9427777777778;34.4430555555556
Поздняково;30;54.2355555555556;34.4586111111111
Амачкасы;30;55.7238888888889;47.58
Холм;30;56.7344444444444;33.1611111111111
Чигарово;30;55.3041666666667;39.1966666666667
Ивановка;30;53.8833333333333;53.1019444444444
Верхние Бурнаши;30;56.0969444444444;46.4933333333333
Климовская;30;55.8980555555556;40.5277777777778
Теляково;30;57.0097222222222;34.3616666666667
Ловецкие Борки;30;54.9733333333333;39.2447222222222
Бителяк;30;51.9844444444444;47.3711111111111
Соколово;30;56.0708333333333;40.68
Китово;30;56.8308333333333;29.9019444444444
Гребля;30;55.7111111111111;34.2663888888889
Новое Клейменово;30;54.4611111111111;37.4738888888889
Вадрино;30;57.6086111111111;28.3130555555556
Коровинцево;30;56.1441666666667;41.7175
Орловка;30;51.3688888888889;35.225
Михейково;30;54.4230555555556;31.5952777777778
Олень;30;53.8822222222222;38.0208333333333
Александровка;30;53.9430555555556;86.3905555555556
Шеменеевка;30;55.6980555555556;45.6372222222222
Свириково;30;57.5186111111111;28.0272222222222
Андреевка;30;55.5819444444444;55.6377777777778
Щир;30;58.3219444444444;29.0655555555556
Дубровка;30;55.8966666666667;53.3138888888889
Куреггурт;30;57.3280555555556;53.7777777777778
Колмна;30;54.7302777777778;38.4769444444444
Тенеш;30;53.0925;87.5169444444444
Будилово;30;57.5205555555556;35.1177777777778
Васильевка;30;55.4872222222222;95.7283333333333
Морозково;30;57.3930555555556;57.3763888888889
Шлюз 8;30;63.0983333333333;34.9694444444444
Мари-Ноледур;30;56.7577777777778;49.5963888888889
Мухино;30;51.8430555555556;35.5927777777778
Юхново;30;56.1825;31.7786111111111
Адлеровка;30;55.0266666666667;36.3316666666667
Ореховка;30;54.7494444444444;20.7297222222222
Минино;30;55.4791666666667;34.3702777777778
Поведь;30;57.205;34.6077777777778
Гридино;30;55.4641666666667;33.6294444444444
Бизимово;30;56.4019444444444;41.2058333333333
Заря;30;53.7625;79.8897222222222
Пьянково;30;57.3516666666667;60.6494444444444
Пустынь;30;56.5277777777778;37.1211111111111
Мостовое;30;55.1516666666667;21.5808333333333
Карловка;30;53.3869444444444;48.9736111111111
Дымцево;30;58.0622222222222;35.8861111111111
Беково;30;55.6680555555556;70.2183333333333
Петрушино;30;56.2786111111111;39.6680555555556
Дубново;30;57.145;28.0575
Лебяжье;30;55.6763888888889;67.5866666666667
Фьюнатово;30;59.5744444444444;29.68
Введенье;30;55.2711111111111;32.2547222222222
Байметево;30;55.7758333333333;48.0955555555556
Ново-Окатово;30;57.1908333333333;37.6786111111111
Сушзавода;30;61.0844444444444;43.1472222222222
Коноваловы;30;58.9891666666667;47.87
Тямти;30;55.7480555555556;50.4088888888889
Кисели;30;58.6613888888889;49.7919444444444
Вороновка;30;50.2852777777778;38.2855555555556
Кондыревка;30;53.5613888888889;37.1211111111111
Зеленково;30;55.8308333333333;37.0661111111111
Иваньково;30;56.6294444444444;37.9672222222222
Старые Бегуницы;30;59.5916666666667;29.3247222222222
Темная;30;58.2947222222222;57.4386111111111
Ларионово;30;58.8144444444444;39.5144444444444
Новый Поселок;30;58.1030555555556;38.6377777777778
Ольшуковская;30;60.4180555555556;40.0397222222222
Войново;30;53.2155555555556;37.2083333333333
д. Первое Юмагузино;30;51.6211111111111;57.5472222222222
Быкова;30;57.9458333333333;69.6047222222222
Горбатицы;30;57.895;27.8855555555556
Никольское;30;52.5894444444444;40.6163888888889
Гыявыр;30;58.1655555555556;53.7283333333333
Кожуховка;30;52.5466666666667;38.6597222222222
Евдокимово;30;53.0694444444444;35.9455555555556
Коноховицы;30;59.4488888888889;29.2508333333333
Теряево;30;52.5875;37.0841666666667
Тютюри;30;52.58;32.9430555555556
Красный Октябрь;30;53.7780555555556;56.1269444444444
Заломное;30;50.6758333333333;37.3488888888889
Крутец;30;56.4730555555556;43.9930555555556
Пещерная;30;53.2516666666667;58.8991666666667
Сивцево;30;54.51;32.9691666666667
Семейское;30;59.6927777777778;28.8275
Сашково;30;60.0983333333333;33.2694444444444
Калиничи;30;58.0333333333333;54.2052777777778
Таборы;30;63.0497222222222;39.2819444444444
Ракитино;30;55.7369444444444;36.1391666666667
Манылово;30;59.5869444444444;42.3180555555556
Хашгорт;30;65.4797222222222;65.6866666666667
Коротеевка;30;52.4913888888889;40.6880555555556
Высокий Ключ;30;52.56;33.6011111111111
Лайкова;30;56.0886111111111;69.5680555555556
Вахруши;30;57.8163888888889;50.0552777777778
Рабочий;30;59.8341666666667;30.5686111111111
Побойки;30;55.7947222222222;40.6766666666667
Мезенцев;30;47.8222222222222;39.4016666666667
Лев Толстовский;30;52.3022222222222;35.5688888888889
Кошелиха;30;56.1491666666667;42.8541666666667
Первомайский;30;52.2433333333333;35.2430555555556
Шлюз 9;30;63.1902777777778;34.8916666666667
Делюр;30;53.7508333333333;102.246111111111
Максимовка;30;54.1075;31.8852777777778
Магитль;30;42.2480555555556;46.3666666666667
Талы;30;52.2202777777778;43.0783333333333
Мостовое;30;54.8147222222222;21.7252777777778
Рудаки;30;54.7655555555556;31.4255555555556
Михайловка;30;52.9636111111111;38.1908333333333
Фурсово;30;55.3611111111111;41.8627777777778
Березник;30;65.4811111111111;44.9927777777778
Газеновка;30;53.1605555555556;34.7819444444444
Заястребье;30;55.8547222222222;40.9375
Бабино;30;55.0569444444444;43.5836111111111
Туктарово;30;55.4411111111111;59.3569444444444
Николо-Райское;30;53.1952777777778;45.5033333333333
Аняшур;30;57.5191666666667;53.7411111111111
Тюлькино-Пушкари;30;57.1797222222222;52.5861111111111
Монино;30;56.3063888888889;30.5927777777778
Кувязево;30;52.8636111111111;40.0891666666667
Терьково;30;60.0238888888889;36.1386111111111
Сикиязтамак;30;55.1763888888889;58.6027777777778
Буревестник;30;53.0133333333333;51.3077777777778
Сысоево;30;57.5322222222222;28.0311111111111
Суздалево;30;56.8402777777778;95.9325
Жданная;30;54.0083333333333;42.0752777777778
Алешок;30;52.3125;34.4877777777778
Красное;30;56.0888888888889;34.0102777777778
Яминский;30;50.1836111111111;42.3480555555556
Задолье;30;57.8855555555556;28.2127777777778
Щелкановка;30;57.4963888888889;92.6561111111111
Березай;30;57.1872222222222;35.1538888888889
Федеевская;30;55.3638888888889;39.8213888888889
Усадище;30;59.2063888888889;34.7825
Григорово;30;55.4308333333333;36.5188888888889
Пузыренки;30;58.2855555555556;48.2886111111111
Малыши;30;57.4911111111111;49.9111111111111
Сидоркино;30;53.1397222222222;52.3397222222222
Колдома;30;59.8502777777778;38.4633333333333
Клетни;30;55.945;49.4016666666667
Большой Кундыш;30;56.7763888888889;46.8325
Княщина;30;59.9819444444444;32.2933333333333
Вертебы;30;54.6805555555556;36.0811111111111
Окуловская;30;60.4805555555556;40.9858333333333
Чернышово-Починки;30;54.8822222222222;41.3380555555556
Хомутиха;30;57.7191666666667;35.8072222222222
Буляково;30;55.1213888888889;54.2952777777778
Заречье;30;57.905;40.2638888888889
Батуры;30;58.1869444444444;55.9063888888889
Чагино;30;57.1805555555556;84.0883333333333
Плоская;30;58.8277777777778;46.7236111111111
Неверовский;30;55.2966666666667;41.0536111111111
Булычево;30;53.9925;39.6425
Челищево;30;59.7388888888889;44.2180555555556
Никулята;30;57.7586111111111;51.4488888888889
Мироново;30;56.1652777777778;34.0125
Биек-Тау;30;54.6127777777778;53.2611111111111
Сафоновка;30;50.7975;37.0688888888889
Малая Балабинка;30;47.2383333333333;40.8838888888889
Кокориха;30;60.4036111111111;43.6508333333333
Чибий;30;44.6869444444444;38.9805555555556
Крутое;30;53.6461111111111;41.0752777777778
Колюпановка;30;53.0055555555556;44.9080555555556
Озянкино;30;56.1838888888889;46.2155555555556
Переходы;30;57.6652777777778;30.8672222222222
Михалково;30;57.9255555555556;30.8591666666667
Куссу;30;42.9041666666667;43.6336111111111
Ватутино;30;57.7455555555556;35.0880555555556
Коровино;30;55.7333333333333;32.2244444444444
Богочаново;30;57.1633333333333;73.7413888888889
Марково;30;55.4586111111111;38.2341666666667
Чапаево;30;54.6955555555556;22.7011111111111
Кулиновка;30;50.6422222222222;35.8844444444444
Новотокраново;30;55.9513888888889;54.9313888888889
Юсупово;30;55.7425;42.5255555555556
Панков;30;50.3825;37.185
Марьина;30;52.9830555555556;36.7369444444444
Слутка;30;54.5541666666667;56.44
Семеновское;30;58.0316666666667;38.9691666666667
Упологи;30;53.0280555555556;34.0027777777778
Ржавец;30;52.4497222222222;39.0927777777778
Малая Мушка;30;56.8891666666667;49.0808333333333
Барыкино;30;56.2963888888889;39.4588888888889
Чахдикна;30;42.1413888888889;47.7616666666667
Красный Яр;30;52.2052777777778;108.6075
Кудиновская;30;55.4277777777778;39.0022222222222
Горенское;30;54.4058333333333;36.1863888888889
Казинка;30;52.1775;42.1063888888889
Сидорово;30;57.0219444444444;43.5958333333333
Партизан;30;43.7255555555556;133.298611111111
Ключики;30;57.3661111111111;55.335
Кузьмино;30;60.05;45.7222222222222
Верхняя Типсирма;30;55.81;47.0480555555556
Великий Край;30;55.4438888888889;39.2569444444444
Сологубовка;30;59.7;31.1236111111111
Межник;30;58.3083333333333;30.5644444444444
Воскресенское;30;57.5466666666667;40.7013888888889
Кузем;30;58.3163888888889;54.6347222222222
Сторожевое;30;53.3491666666667;37.0347222222222
Дружная;30;56.0375;41.7891666666667
Большая Дубрава;30;53.2883333333333;34.1158333333333
Ковалевка;30;52.0486111111111;42.8794444444444
Борцово;30;55.8038888888889;44.0080555555556
Батецко;30;58.6488888888889;30.385
Алексеевка;30;52.4122222222222;42.4705555555556
Опаренки;30;58.2444444444444;50.9808333333333
Высокое;30;50.7283333333333;36.1747222222222
Домны;30;52.9297222222222;37.6444444444444
Алферово;30;57.6944444444444;37.8494444444444
Денежкино;30;56.0722222222222;36.4719444444444
Исаенки;30;56.9488888888889;49.1516666666667
Заболотное;30;58.1344444444444;52.8805555555556
Малые Лучки;30;44.2161111111111;132.248055555556
Арангастах;30;63.1883333333333;117.876111111111
Каран-Гарал;30;55.7666666666667;71.5566666666667
Новая Деревня;30;60.9811111111111;46.475
Бугу;30;46.0602777777778;43.8597222222222
Жерлово-Григорьево;30;53.4327777777778;36.5497222222222
Дуровка;30;52.775;40.2227777777778
Нижняя;30;60.5602777777778;39.3061111111111
Кок-Паш;30;51.1836111111111;87.7661111111111
Даниловка;30;52.0219444444444;38.2661111111111
Сергеевка;30;55.4811111111111;95.3838888888889
Приваловка;30;52.4322222222222;32.7133333333333
Занино;30;54.2986111111111;37.2616666666667
Омофорово;30;56.0108333333333;39.8616666666667
Крупенино;30;55.2772222222222;31.2363888888889
Алябьево;30;51.7061111111111;36.4780555555556
Владимировка;30;54.9680555555556;54.0341666666667
Сюлонер-Юмья;30;56.4255555555556;51.5986111111111
Станинская;30;55.4388888888889;39.0136111111111
Вязилка;30;56.1180555555556;44.8602777777778
Воеводчина;30;51.8091666666667;44.6386111111111
Криуша;30;55.9402777777778;42.8972222222222
Дорофейцево;30;59.025;42.9736111111111
Верхняя Занинка;30;56.0202777777778;40.3136111111111
Покровка;30;51.2933333333333;36.8625
Благодать;30;58.4588888888889;39.4227777777778
Падиково;30;55.8247222222222;36.9952777777778
Савельево;30;56.1344444444444;37.0352777777778
Сахариха;30;57.1463888888889;34.8886111111111
Лутошкино;30;57.9686111111111;49.6680555555556
Косенково;30;55.8672222222222;29.9258333333333
Ардагыш;30;56.1038888888889;56.1527777777778
Пирозеро;30;60.2288888888889;33.9511111111111
Высокая Дача;30;50.3255555555556;39.4613888888889
Заливная усадьба;30;57.4413888888889;45.7333333333333
Новоалександровка;30;50.5155555555556;37.6208333333333
Пьянкино;30;56.1566666666667;35.5222222222222
Галибино;30;57.5536111111111;37.4008333333333
Рудновская;30;60.4655555555556;42.9713888888889
Забошное;30;55.9022222222222;68.0069444444444
Кольцово;30;53.0602777777778;38.4163888888889
Кузнецово;30;56.6;83.6005555555556
Крутец;30;57.7119444444444;38.3944444444444
Сандровка;30;52.5633333333333;36.4925
Холстово;30;57.7155555555556;28.4452777777778
Нохорой;30;60.8177777777778;125.379444444444
Кузгородь;30;55.3325;43.3647222222222
Шелепино;30;56.4127777777778;37.5391666666667
Среднее Биктимирово;30;54.8641666666667;49.9494444444444
Красный Миронов;30;53.2661111111111;48.9333333333333
Павлово;30;56.6822222222222;52.2861111111111
Мамоново;30;57.1166666666667;31.4980555555556
Ушаково;30;54.6752777777778;33.2008333333333
Маслово;30;58.0666666666667;34.8558333333333
Тетвель;30;54.7525;52.8194444444444
Щетково;30;58.2211111111111;41.3111111111111
Александровка;30;53.3736111111111;41.2236111111111
Верхняя Горка;30;60.2230555555556;44.3375
Бор;30;60.0366666666667;31.6736111111111
Ягодное;30;52.1897222222222;36.7352777777778
Шелгуново;30;57.7375;31.6
Хабль;30;44.9288888888889;38.3127777777778
Подгорка;30;60.0533333333333;45.8777777777778
Чичерин;30;46.3819444444444;40.8244444444444
Палево;30;50.6130555555556;142.725
Лукинская;30;60.5202777777778;43.6038888888889
Крещенка;30;56.4333333333333;90.1772222222222
Красный Ключ;30;53.4730555555556;48.5786111111111
Загорское;30;54.78;56.6141666666667
Башково;30;57.3858333333333;34.4008333333333
Устиново;30;56.0088888888889;36.4755555555556
Моругино;30;55.8261111111111;40.6644444444444
Дягилево;30;54.7855555555556;33.1561111111111
Окатово;30;58.4127777777778;31.0233333333333
Луч;30;56.6427777777778;61.9491666666667
Амачкино;30;56.1030555555556;47.7644444444444
Боровые;30;58.6463888888889;49.5333333333333
Лисицыно;30;59.1511111111111;40.0025
Кумужъял;30;56.4266666666667;48.7447222222222
Усиковка;30;49.1061111111111;41.0538888888889
Липовка;30;58.0252777777778;38.7827777777778
Новоселовка;30;50.9666666666667;37.1130555555556
Шевченко;30;56.1352777777778;98.4369444444444
Муглово;30;56.8777777777778;48.7311111111111
Галатли;30;42.2883333333333;45.8941666666667
Многопольное;30;52.4047222222222;85.9702777777778
Выползово;30;55.3286111111111;43.2463888888889
Александровка;30;55.1425;44.4866666666667
Дьяково;30;57.0025;35.7208333333333
Баранова;30;58.9852777777778;54.5544444444444
Чауши;30;52.7736111111111;47.7280555555556
Заря;30;52.225;38.7930555555556
Покровское;30;53.4805555555556;37.8994444444444
Байкал;30;44.2352777777778;131.358888888889
Деревково;30;57.8847222222222;29.3288888888889
Долгий;30;50.9941666666667;36.8647222222222
Калинкино;30;56.7222222222222;37.7313888888889
Жердевка;30;50.0630555555556;38.0216666666667
Красная Зорька;30;51.4319444444444;43.0516666666667
Артемово;30;56.4852777777778;41.4638888888889
Радинск;30;52.6372222222222;33.845
Белоносовка;30;51.9677777777778;40.2802777777778
Гоголиха;30;54.9247222222222;50.2683333333333
Денисьево;30;58.0030555555556;38.9127777777778
Шуварляй;30;54.0319444444444;42.8277777777778
Николаевка;30;52.3144444444444;38.0494444444444
Песогоры;30;57.5466666666667;35.9511111111111
Чистый Ручей;30;56.6352777777778;89.5083333333333
Ярославль;30;58.5794444444444;50.5441666666667
Красная Горка;30;58.1630555555556;28.9119444444444
Усть-Пихтовка;30;51.7;83.5641666666667
Завражное;30;56.7136111111111;43.9763888888889
Ольшанка 1-я;30;52.3019444444444;38.1911111111111
Анцифрово;30;55.6211111111111;42.2419444444444
Акчишма;30;53.3347222222222;55.1711111111111
Малое Заборовье;30;58.1138888888889;30.2352777777778
Бахта;30;53.1533333333333;86.585
Чиреево;30;55.1961111111111;48.3091666666667
Средний Шургуял;30;56.8380555555556;49.1025
Зеленино;30;51.6352777777778;34.9780555555556
Девина;30;59.2608333333333;54.7713888888889
Варваринка 2-я;30;51.9866666666667;42.7119444444444
Новиково;30;56.2441666666667;36.3077777777778
Ивановка;30;52.1272222222222;45.1466666666667
Кушко-Билямор;30;56.8066666666667;49.9227777777778
Голдымское лесничество;30;53.0341666666667;41.5555555555556
Хомут;30;54.0211111111111;39.9225
Красный Яр;30;55.02;78.7422222222222
Партизан;30;51.5227777777778;40.0769444444444
Шаробыки;30;57.0461111111111;28.8669444444444
Кориково;30;55.3677777777778;41.9283333333333
Шипино;30;57.2677777777778;39.1047222222222
Приозерный;30;46.8463888888889;48.4211111111111
Степаньково;30;56.0783333333333;39.8783333333333
Ивановка;30;52.2180555555556;86.3808333333333
Волосово;30;57.0427777777778;34.5647222222222
Антипинский;30;54.9702777777778;81.6233333333333
Миннигулово;30;54.3247222222222;53.3186111111111
Малое Городище;30;59.6725;56.8327777777778
Дубиновка;30;52.9177777777778;32.4980555555556
Большое Ельно;30;56.9838888888889;31.3677777777778
